fecha,A01,A05,Muelle_CIOH,S1,S2,S4,S5,S6
2005-04,28.23053,28.167755,28.271301,28.240356,28.399445,28.356842,28.498627,28.266907
2005-05,28.912811,28.893127,28.901184,28.902618,28.950256,28.921722,28.96991,28.914368
2005-06,30.083618,30.068573,30.099792,30.092377,30.170807,30.121887,30.204437,30.0961
2005-07,29.851227,29.841583,29.851868,29.8497,29.890656,29.866241,29.917938,29.855988
2005-08,29.219025,29.197144,29.235504,29.23294,29.20819,29.22818,29.198975,29.223053
2005-09,29.436554,29.410706,29.448853,29.44284,29.452698,29.457642,29.46222,29.443848
2005-10,28.571625,28.567932,28.58075,28.583496,28.525848,28.557007,28.514252,28.567871
2005-11,28.913055,28.952698,28.865112,28.884735,28.827911,28.832123,28.79602,28.890045
2005-12,28.491486,28.500916,28.480042,28.479187,28.587616,28.526733,28.614532,28.49643
2006-01,27.619934,27.626343,27.60913,27.6008,27.777832,27.695587,27.82129,27.635284
2006-02,27.068665,26.98471,27.07785,27.027222,27.383545,27.274567,27.456848,27.132751
2006-03,26.784882,26.72644,26.78183,26.746948,27.093597,26.954071,27.20102,26.834106
2006-04,27.171143,27.127655,27.209686,27.166534,27.455536,27.351807,27.55426,27.219788
2006-05,28.776459,28.75119,28.78537,28.777954,28.793549,28.800812,28.815796,28.78357
2006-06,29.288391,29.229797,29.329071,29.314178,29.317474,29.331268,29.33847,29.310516
2006-07,29.485443,29.45459,29.489258,29.463959,29.641754,29.588287,29.703278,29.513641
2006-08,29.659851,29.618347,29.686035,29.667969,29.750366,29.731659,29.796722,29.680817
2006-09,29.611328,29.55542,29.66043,29.63147,29.711823,29.719482,29.742798,29.643341
2006-10,29.558044,29.547607,29.573242,29.559326,29.623169,29.614868,29.652405,29.569824
2006-11,29.303223,29.271118,29.334473,29.315155,29.370026,29.367584,29.408081,29.321045
2006-12,28.984955,28.898468,29.041199,28.996948,29.166656,29.142242,29.22519,29.034302
2007-01,27.492218,27.433472,27.508331,27.430054,28.076569,27.84729,28.204742,27.578796
2007-02,27.529266,27.473114,27.538544,27.480774,27.892914,27.75476,27.999329,27.592255
2007-03,27.089813,27.031525,27.091095,27.055115,27.306824,27.22754,27.386353,27.136292
2007-04,27.563019,27.547485,27.575104,27.550049,27.74292,27.666351,27.811249,27.591248
2007-05,28.386871,28.392609,28.384308,28.384216,28.411072,28.386444,28.431763,28.387238
2007-06,29.608887,29.58905,29.621552,29.619263,29.590576,29.613678,29.59372,29.611267
2007-07,28.859253,28.870148,28.833008,28.833618,28.897552,28.862396,28.926758,28.85962
2007-08,28.887024,28.866089,28.90625,28.89389,28.937012,28.932678,28.959076,28.900208
2007-09,29.409058,29.410248,29.407654,29.410461,29.37558,29.392334,29.376587,29.40503
2007-10,29.429993,29.436462,29.428009,29.429016,29.412628,29.40863,29.408081,29.427582
2007-11,28.78717,28.839264,28.753479,28.758575,28.829681,28.77356,28.848053,28.773285
2007-12,28.421753,28.444458,28.39209,28.371185,28.612518,28.511322,28.685852,28.440796
2008-01,27.371155,27.335663,27.37976,27.303131,27.909363,27.692688,28.016754,27.458038
2008-02,27.26178,27.252167,27.249207,27.206665,27.56903,27.441132,27.651337,27.312103
2008-03,26.753845,26.776245,26.718872,26.691803,27.034393,26.89148,27.121185,26.782898
2008-04,27.215576,27.147308,27.252289,27.215454,27.41986,27.368958,27.505005,27.261078
2008-05,27.972198,27.909515,28.017883,28.008575,27.984253,28.00241,28.018402,27.985596
2008-06,29.167389,29.126984,29.185394,29.167847,29.28415,29.23233,29.317902,29.189056
2008-07,28.745728,28.74588,28.743744,28.746338,28.7258,28.740448,28.73761,28.741547
2008-08,28.737152,28.687317,28.774963,28.760254,28.778961,28.792175,28.804077,28.754028
2008-09,29.64624,29.618683,29.64621,29.649384,29.618408,29.633423,29.63263,29.643005
2008-10,29.304474,29.30188,29.310822,29.306366,29.317932,29.315735,29.33368,29.308899
2008-11,28.69162,28.69455,28.687408,28.692139,28.66095,28.668,28.657501,28.686005
2008-12,28.145905,28.096527,28.164337,28.12024,28.414764,28.332275,28.471344,28.200623
2009-01,27.364563,27.308258,27.369751,27.29953,27.825836,27.644775,27.929047,27.441925
2009-02,26.717712,26.73938,26.710297,26.651703,27.093597,26.937103,27.17926,26.772125
2009-03,26.284363,26.201782,26.306305,26.240082,26.543,26.484558,26.623138,26.36139
2009-04,27.232788,27.14505,27.276093,27.229095,27.51593,27.43518,27.622162,27.28891
2009-05,28.261047,28.235474,28.261505,28.251709,28.374603,28.318176,28.425262,28.274963
2009-06,29.104584,29.117706,29.09076,29.091858,29.102448,29.09851,29.107635,29.10196
2009-07,29.144714,29.134064,29.149658,29.129944,29.265137,29.21756,29.30716,29.165344
2009-08,29.234955,29.216003,29.241638,29.23471,29.295135,29.269836,29.326965,29.244751
2009-09,29.801697,29.758667,29.824493,29.797913,29.907745,29.891693,29.943054,29.83139
2009-10,29.467957,29.478333,29.458466,29.457855,29.487488,29.468048,29.485962,29.468964
2009-11,29.366333,29.338013,29.384308,29.373322,29.411713,29.411041,29.421783,29.379456
2009-12,28.972778,28.926514,29.006287,28.97165,29.230103,29.127441,29.315033,29.013367
2010-01,27.707367,27.73056,27.68158,27.639404,27.976624,27.854675,28.087433,27.752533
2010-02,27.56012,27.481323,27.599518,27.554932,27.802979,27.744873,27.879028,27.616608
2010-03,27.975586,27.900482,28.020477,27.993317,28.06427,28.078583,28.104858,28.00531
2010-04,28.201294,28.184692,28.203186,28.182373,28.35083,28.285461,28.426086,28.223663
2010-05,29.048462,29.048126,29.042603,29.035278,29.119507,29.085815,29.13971,29.055328
2010-06,29.621216,29.6138,29.625305,29.62146,29.615662,29.628265,29.619873,29.623535
2010-07,29.215393,29.202087,29.22583,29.226624,29.193237,29.210205,29.184845,29.215332
2010-08,29.085907,29.086884,29.085815,29.087158,29.098083,29.083649,29.101898,29.084564
2010-09,29.304138,29.318298,29.28949,29.296967,29.278381,29.276001,29.271118,29.295654
2010-10,29.44342,29.447906,29.440979,29.438873,29.434906,29.441162,29.440613,29.442963
2010-11,28.514648,28.497375,28.533264,28.523682,28.550415,28.550842,28.568634,28.525146
2010-12,28.082367,28.080872,28.083069,28.080383,28.094849,28.089325,28.099213,28.082367
2011-01,27.905853,27.811218,27.968811,27.89978,28.24588,28.172485,28.349213,27.981018
2011-02,27.362762,27.302246,27.376953,27.322174,27.732117,27.600677,27.830627,27.424438
2011-03,26.928955,26.8638,26.951172,26.898743,27.188904,27.11557,27.293915,26.989471
2011-04,27.461212,27.410187,27.495697,27.47165,27.572876,27.557587,27.641174,27.488037
2011-05,28.535675,28.488861,28.557953,28.543152,28.607605,28.599304,28.661469,28.55249
2011-06,29.907745,29.853333,29.934662,29.923218,29.964844,29.957367,29.974335,29.924316
2011-07,29.619934,29.611053,29.61908,29.618866,29.629456,29.625458,29.634918,29.621216
2011-08,29.733978,29.7276,29.734589,29.735626,29.72406,29.733154,29.725464,29.733246
2011-09,30.059357,30.05426,30.066162,30.056122,30.085236,30.088287,30.081482,30.068756
2011-10,29.251373,29.253418,29.250732,29.251465,29.242126,29.245514,29.23581,29.250122
2011-11,29.304382,29.298065,29.312225,29.311096,29.253723,29.297394,29.25763,29.302704
2011-12,28.655273,28.650848,28.648895,28.630249,28.721039,28.713135,28.743195,28.67099
2012-01,27.641449,27.632782,27.624146,27.557648,28.13095,27.929718,28.233276,27.711761
2012-02,26.89148,26.810486,26.892914,26.840424,27.235535,27.101898,27.355652,26.957336
2012-03,26.276459,26.235687,26.270905,26.226776,26.57486,26.449982,26.686707,26.32669
2012-04,28.202118,28.129211,28.24179,28.215668,28.306,28.301483,28.319519,28.235321
2012-05,29.634186,29.596405,29.663025,29.64206,29.719421,29.70633,29.742126,29.65747
2012-06,29.89087,29.832977,29.915344,29.884583,30.056824,30.010834,30.10846,29.925964
2012-07,29.599579,29.59439,29.570343,29.566864,29.698273,29.632385,29.742676,29.607483
2012-08,29.358276,29.330872,29.379822,29.35907,29.441101,29.431213,29.47232,29.37912
2012-09,29.738525,29.676056,29.783142,29.761139,29.837646,29.838379,29.8703,29.76593
2012-10,29.600891,29.584259,29.619843,29.613892,29.589478,29.61267,29.601715,29.606415
2012-11,29.325562,29.293884,29.333588,29.32132,29.423187,29.400269,29.45581,29.338684
2012-12,28.744995,28.701294,28.76004,28.726349,28.958801,28.883545,29.005249,28.78003
2013-01,27.646759,27.585968,27.63324,27.570374,27.989258,27.870605,28.069427,27.723206
2013-02,27.291595,27.222076,27.30368,27.23999,27.595886,27.520844,27.672546,27.359863
2013-03,26.936523,26.873047,26.954865,26.930634,27.062561,27.03128,27.116821,26.96753
2013-04,28.032745,27.969482,28.056885,28.026062,28.20752,28.157928,28.288025,28.068146
2013-05,29.03006,29.00351,29.034393,29.027618,29.087158,29.065979,29.103333,29.039886
2013-06,29.374542,29.370453,29.374115,29.36731,29.424744,29.404236,29.452759,29.38144
2013-07,29.548157,29.540588,29.543365,29.527557,29.684265,29.627808,29.724945,29.565521
2013-08,29.449188,29.436737,29.452698,29.449799,29.463867,29.462952,29.477081,29.452576
2013-09,29.720215,29.706665,29.728882,29.726532,29.738953,29.740204,29.752502,29.723358
2013-10,29.72696,29.700287,29.74582,29.72696,29.795624,29.79306,29.837402,29.743866
2013-11,29.546143,29.53946,29.560516,29.549774,29.575043,29.588196,29.605988,29.556213
2013-12,29.092438,29.131897,29.03241,29.03424,29.250488,29.120087,29.315094,29.091461
2014-01,28.07669,28.04599,28.065796,28.024597,28.38559,28.281952,28.483612,28.122162
2014-02,27.388336,27.341736,27.407074,27.331604,27.902649,27.700104,28.071747,27.469055
2014-03,27.36145,27.255524,27.401245,27.355408,27.564453,27.525116,27.644379,27.418427
2014-04,27.679047,27.527344,27.761047,27.684113,27.996185,27.958069,28.115692,27.7706
2014-05,28.535828,28.488434,28.555695,28.525269,28.74469,28.666443,28.830475,28.570831
2014-06,29.467743,29.486053,29.44226,29.426819,29.604126,29.52774,29.655853,29.481995
2014-07,29.48648,29.473083,29.486725,29.458954,29.695435,29.607819,29.79129,29.516327
2014-08,29.552185,29.527557,29.562225,29.540314,29.734955,29.653076,29.804688,29.57788
2014-09,29.893005,29.902893,29.894714,29.885162,29.922913,29.917908,29.957397,29.897919
2014-10,29.545502,29.539795,29.556366,29.541718,29.607483,29.592224,29.631622,29.55896
2014-11,29.526947,29.513428,29.525696,29.518433,29.579285,29.555176,29.595673,29.536835
2014-12,28.779938,28.743988,28.793243,28.762146,28.936005,28.895111,28.969727,28.813507
2015-01,27.286743,27.287048,27.248291,27.21695,27.571777,27.425781,27.664062,27.320648
2015-02,27.438232,27.375366,27.430511,27.388885,27.677185,27.588837,27.750824,27.488617
2015-03,27.027039,26.986176,27.02713,26.956024,27.402008,27.292633,27.493774,27.104431
2015-04,27.289978,27.289307,27.267334,27.249786,27.435638,27.35672,27.501251,27.308014
2015-05,28.400085,28.399017,28.398132,28.377533,28.538757,28.479004,28.595703,28.42038
2015-06,28.899872,28.878845,28.89804,28.878174,29.03067,28.978546,29.082031,28.920471
2015-07,28.922333,28.900421,28.91919,28.906433,29.026978,28.97818,29.075928,28.93863
2015-08,29.07434,29.024506,29.118256,29.088104,29.197235,29.183746,29.254425,29.10788
2015-09,29.990051,29.914307,30.03366,30.00772,30.101074,30.093048,30.165802,30.019012
2015-10,30.091919,30.066162,30.11023,30.109009,30.077911,30.102173,30.087494,30.093262
2015-11,29.615784,29.608154,29.625244,29.618744,29.641815,29.642487,29.676971,29.619751
2015-12,29.551147,29.526978,29.54773,29.531525,29.70166,29.637848,29.794037,29.569336
2016-01,28.283539,28.302948,28.245209,28.208618,28.553406,28.4346,28.637573,28.32071
2016-02,27.432281,27.37201,27.443298,27.376282,27.808014,27.69223,27.906708,27.51184
2016-03,27.269592,27.138153,27.3237,27.270172,27.560486,27.485352,27.653809,27.343018
2016-04,27.974457,27.870392,28.049805,27.998169,28.127838,28.134827,28.16455,28.034271
2016-05,29.87445,29.833954,29.896606,29.873108,30.012268,29.972656,30.048126,29.901642
2016-06,30.256592,30.23944,30.279327,30.255402,30.403412,30.365967,30.458832,30.276337
2016-07,29.730072,29.71997,29.7229,29.712341,29.822876,29.779022,29.87259,29.741608
2016-08,30.018372,30.012177,30.01947,30.00174,30.163666,30.09903,30.224182,30.036896
2016-09,30.082733,30.05957,30.104218,30.085724,30.171387,30.150452,30.203949,30.10199
2016-10,29.764496,29.756897,29.777832,29.765259,29.829773,29.816467,29.847992,29.776947
2016-11,29.26828,29.246918,29.283142,29.276154,29.302032,29.297882,29.297577,29.27716
2016-12,29.129303,29.151215,29.10321,29.09909,29.231812,29.156708,29.282928,29.133362
2017-01,27.44226,27.446045,27.42163,27.382141,27.781128,27.611359,27.877075,27.483948
2017-02,27.524567,27.475525,27.530426,27.492157,27.825562,27.709381,27.925049,27.570404
2017-03,27.159058,27.125244,27.145264,27.117584,27.37616,27.277832,27.45279,27.193634
2017-04,27.99524,27.940826,28.030731,28.005066,28.097656,28.08899,28.148926,28.02472
2017-05,29.406433,29.41504,29.4057,29.398407,29.457031,29.434174,29.477356,29.4122
2017-06,30.011047,29.992401,30.019867,30.004822,30.077393,30.067139,30.12918,30.022247
2017-07,29.979218,29.974884,29.980865,29.971252,30.060608,30.027283,30.086395,29.988617
2017-08,29.817688,29.81366,29.81723,29.818848,29.820648,29.81485,29.835297,29.81665
2017-09,30.319122,30.317474,30.318787,30.323181,30.295898,30.305603,30.29013,30.316345
2017-10,29.546082,29.571167,29.534027,29.543243,29.483551,29.502533,29.472137,29.53418
2017-11,29.409637,29.437805,29.386017,29.395935,29.347168,29.36142,29.344269,29.395905
2017-12,29.201538,29.252258,29.143036,29.148254,29.292603,29.190948,29.309631,29.192383
2018-01,28.37439,28.330688,28.366913,28.346405,28.457367,28.439728,28.5029,28.394196
2018-02,26.902405,26.83078,26.877167,26.822815,27.250702,27.112183,27.356628,26.970154
2018-03,27.086945,27.00595,27.138,27.088806,27.244598,27.25708,27.283813,27.147797
2018-04,27.893982,27.861053,27.885223,27.867035,28.068085,27.984924,28.156708,27.91446
2018-05,29.151917,29.160675,29.142609,29.133148,29.226105,29.186005,29.258942,29.160736
2018-06,29.49585,29.503601,29.476044,29.472656,29.568726,29.518127,29.598938,29.500214
2018-07,29.106476,29.077728,29.106018,29.087616,29.279633,29.196106,29.332794,29.132812
2018-08,29.406921,29.412292,29.393616,29.37796,29.542511,29.4917,29.588928,29.419922
2018-09,29.710693,29.719849,29.70578,29.701141,29.743988,29.73413,29.768463,29.714294
2018-10,29.35785,29.350098,29.363464,29.35675,29.37378,29.375305,29.382538,29.363525
2018-11,29.265411,29.260437,29.25879,29.2612,29.278717,29.272583,29.319214,29.260986
2018-12,28.205322,28.212006,28.170471,28.150879,28.43872,28.312561,28.516296,28.224579
2019-01,27.520752,27.541534,27.481018,27.438416,27.825073,27.69226,27.89859,27.565582
2019-02,27.311981,27.259949,27.328094,27.267578,27.674896,27.547424,27.76651,27.381409
2019-03,26.872833,26.819153,26.887268,26.833282,27.125793,27.070435,27.214691,26.935028
2019-04,27.820526,27.74469,27.850433,27.831177,27.935577,27.92157,27.995728,27.849945
2019-05,29.10138,29.06607,29.114014,29.102325,29.173767,29.15268,29.20221,29.117401
2019-06,29.464264,29.478119,29.444916,29.43222,29.5878,29.518616,29.651337,29.477386
2019-07,29.463654,29.45871,29.45816,29.434906,29.706635,29.592773,29.795837,29.487396
2019-08,29.700073,29.690735,29.707123,29.693146,29.823792,29.770386,29.856232,29.714905
2019-09,29.990906,29.96811,29.997162,29.991608,30.0206,30.017212,30.026794,29.99884
2019-10,29.641113,29.641998,29.635254,29.635956,29.638824,29.63507,29.648865,29.639069
2019-11,29.63861,29.660828,29.622833,29.619751,29.65512,29.63031,29.72052,29.634338
2019-12,28.900238,28.902374,28.891144,28.875092,29.048065,28.976196,29.086517,28.918823
2020-01,28.182281,28.124084,28.177094,28.138306,28.464813,28.362854,28.525757,28.228271
2020-02,27.571442,27.505463,27.579865,27.527039,27.852844,27.766602,27.945465,27.630798
2020-03,26.970062,26.786926,27.050964,26.96585,27.351929,27.287506,27.45758,27.080048
2020-04,28.097717,28.006775,28.126953,28.091827,28.30478,28.249725,28.416504,28.14096
2020-05,29.023315,28.993652,29.037964,29.008331,29.202087,29.136871,29.275665,29.055817
2020-06,30.04535,30.01532,30.046387,30.017883,30.18454,30.137695,30.19754,30.079102
2020-07,29.598022,29.61258,29.580994,29.583557,29.63263,29.59906,29.643707,29.59665
2020-08,30.037415,29.993835,30.069977,30.049591,30.128113,30.117432,30.171265,30.06073
2020-09,29.773895,29.780975,29.773193,29.77478,29.760162,29.761658,29.792267,29.769592
2020-10,29.95169,29.9487,29.953857,29.962555,29.851654,29.906647,29.836548,29.940277
2020-11,29.325256,29.326782,29.330841,29.32846,29.324768,29.330444,29.31723,29.327972
2020-12,29.104065,29.111725,29.094727,29.070068,29.28592,29.21109,29.325012,29.12967
2021-01,28.2995,28.272095,28.288788,28.24826,28.57965,28.459839,28.672546,28.349579
2021-02,28.063873,28.005005,28.0849,28.046753,28.382233,28.24881,28.486694,28.107147
2021-03,27.1362,27.05783,27.147125,27.112457,27.440613,27.318054,27.554688,27.181427
2021-04,28.157837,28.07669,28.19043,28.163391,28.329071,28.279968,28.397675,28.195526
2021-05,28.59729,28.5672,28.60254,28.582642,28.748657,28.690033,28.819977,28.621918
2021-06,29.449982,29.434967,29.460266,29.447998,29.523285,29.496796,29.557129,29.463379
2021-07,29.639648,29.605957,29.647003,29.619598,29.862427,29.765137,29.941803,29.671051
2021-08,29.64914,29.63092,29.663849,29.646027,29.736908,29.713196,29.76828,29.666626
2021-09,29.816315,29.804657,29.825195,29.82132,29.816162,29.82959,29.8349,29.820282
2021-10,29.909851,29.914642,29.90213,29.903992,29.898651,29.8992,29.894775,29.907654
2021-11,29.638214,29.626312,29.648224,29.642853,29.672089,29.664001,29.718842,29.643097
2021-12,29.00113,28.977692,28.980194,28.963593,29.139313,29.065887,29.192902,29.019318
2022-01,27.694641,27.742432,27.661377,27.603302,28.11264,27.90744,28.218811,27.748596
2022-02,27.364227,27.34201,27.354156,27.293365,27.746918,27.59732,27.837341,27.427734
2022-03,27.524231,27.437134,27.546326,27.51236,27.780457,27.689514,27.870728,27.566711
2022-04,28.255219,28.233398,28.259003,28.241394,28.391327,28.335388,28.442108,28.274323
2022-05,29.617249,29.599792,29.627136,29.617249,29.677917,29.658447,29.707214,29.628632
2022-06,29.579132,29.586853,29.56958,29.569519,29.611542,29.590607,29.63446,29.578827
2022-07,29.81723,29.802917,29.824951,29.810974,29.883514,29.867645,29.896362,29.833069
2022-08,29.338928,29.305847,29.375702,29.35315,29.428162,29.422607,29.46164,29.362518
2022-09,29.774994,29.771545,29.779907,29.774658,29.793915,29.79132,29.797668,29.78064
2022-10,29.471039,29.493011,29.457458,29.452576,29.521423,29.492035,29.533539,29.473969
2022-11,29.359253,29.328339,29.380493,29.366913,29.41214,29.413422,29.428467,29.374695
2022-12,28.538605,28.547394,28.520355,28.494537,28.770203,28.662903,28.86148,28.564514
2023-01,27.99765,28.034393,27.956665,27.92337,28.299103,28.151947,28.382507,28.02829
2023-02,27.433258,27.41153,27.404663,27.352173,27.830994,27.663025,27.909637,27.49237
2023-03,27.524689,27.478119,27.552307,27.498016,27.805237,27.7453,27.870636,27.583221
2023-04,27.538422,27.470917,27.577484,27.536285,27.815613,27.722107,27.935974,27.583649
2023-05,28.832458,28.76767,28.852081,28.837524,28.920746,28.909576,28.964783,28.852325
2023-07,30.195099,30.144257,30.225769,30.204803,30.295013,30.275116,30.345978,30.219818
2023-08,30.530792,30.50418,30.547699,30.537628,30.54718,30.566498,30.56369,30.539917
2023-09,30.588165,30.520264,30.633087,30.598907,30.739105,30.71286,30.793182,30.625275
2023-10,30.398895,30.359558,30.418976,30.40158,30.450195,30.470673,30.452972,30.416718
2023-11,29.983795,29.967499,30.01358,30.000977,30.036865,30.033936,30.051208,29.995026
2023-12,29.236603,29.219696,29.238525,29.206085,29.454285,29.368378,29.544128,29.26709
2024-01,28.796906,28.743805,28.813202,28.771698,29.058899,28.983551,29.145203,28.840942
2024-02,28.393738,28.3284,28.42157,28.375122,28.6268,28.582611,28.665894,28.450806
2024-03,28.782776,28.712982,28.78717,28.751282,29.035675,28.956512,29.123535,28.825195
2024-04,28.733276,28.615204,28.78952,28.748627,28.880554,28.889954,28.954376,28.781433
2024-05,30.174683,30.165894,30.165558,30.160187,30.226105,30.19571,30.262848,30.178467
2024-06,30.311737,30.270569,30.346283,30.338837,30.311707,30.340424,30.321136,30.321564
2024-07,30.671814,30.663605,30.672638,30.654816,30.7984,30.74585,30.846832,30.69046
2024-08,30.61435,30.592377,30.625427,30.611023,30.664398,30.66684,30.681793,30.626282
2024-09,30.528534,30.526917,30.528748,30.524841,30.552582,30.540344,30.558777,30.53241
